file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,toCodePoints/1[java.lang.CharSequence],false,8984,1,1,1,0,4,6,16,3,4,1,6,0,0,1,2,0,0,0,4,6,0,1,0,0,0,45,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"wrap/2[java.lang.String,char]",false,9473,1,2,1,1,3,1,6,2,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,20,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,char[]]",false,1062,3,7,5,2,10,5,28,5,7,2,5,1,1,2,3,0,0,0,6,7,4,5,0,0,0,44,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,java.lang.CharSequence]",false,2909,2,4,2,2,9,5,22,4,5,2,5,1,1,1,0,0,0,0,7,5,2,3,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeEnd/2[java.lang.String,java.lang.String]",false,5961,1,4,3,1,4,4,9,3,0,2,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWithAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",false,8101,2,4,1,3,5,3,11,3,0,2,3,2,2,1,0,0,0,0,0,0,0,2,0,0,0,41,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.util.Iterator<?>,char]",false,4295,0,3,3,0,7,6,24,4,3,2,6,0,0,1,3,0,0,0,0,3,0,2,0,0,0,62,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBetween/3[java.lang.String,java.lang.String,java.lang.String]",false,8850,1,3,2,1,4,5,13,3,2,3,5,0,0,0,2,0,0,0,0,2,2,2,0,0,0,43,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparator/2[java.lang.String,java.lang.String]",false,7568,1,2,1,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,48,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,int]",false,8576,1,2,1,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,45,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/3[java.lang.String,java.lang.String,int]",false,6319,1,3,1,2,3,2,7,2,1,3,2,2,3,0,2,0,0,0,0,1,1,1,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"upperCase/2[java.lang.String,java.util.Locale]",false,9433,0,1,1,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByCharacterType/2[java.lang.String,boolean]",false,7485,1,2,2,0,9,5,32,3,7,2,5,0,0,1,5,0,0,0,3,10,5,3,0,0,0,54,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,split/1[java.lang.String],false,7353,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,46,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"endsWithIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",false,1733,1,4,3,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"unwrap/2[java.lang.String,char]",false,9329,1,2,1,1,6,4,11,3,2,2,4,1,1,0,4,0,0,0,6,2,3,1,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringsBetween/3[java.lang.String,java.lang.String,java.lang.String]",false,8886,1,2,1,1,9,7,30,4,7,3,7,1,1,1,2,0,0,0,4,9,2,2,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,chop/1[java.lang.String],false,782,0,1,1,0,5,3,16,4,4,1,3,0,0,0,3,0,0,0,6,4,3,1,0,0,0,31,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"compare/3[java.lang.String,java.lang.String,boolean]",false,871,0,2,2,0,6,1,12,4,0,3,1,0,0,0,3,0,0,0,5,0,0,1,0,0,0,48,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"rightPad/3[java.lang.String,int,char]",false,7216,1,6,4,2,4,5,13,4,1,3,5,2,2,0,1,0,0,0,1,1,1,1,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOf/2[java.lang.CharSequence,java.lang.CharSequence]",false,4875,1,2,1,1,3,2,6,2,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,44,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"reverseDelimited/2[java.lang.String,char]",false,7128,2,4,1,3,2,3,8,2,1,2,3,2,4,0,1,0,0,0,0,1,0,1,0,0,0,35,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.lang.Object[],char]",false,4550,1,3,2,1,2,1,6,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,40,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfDifference/2[java.lang.CharSequence,java.lang.CharSequence]",false,3046,0,3,3,0,9,2,18,4,1,2,2,0,0,1,4,0,0,0,2,1,0,2,0,0,0,47,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAllEmpty/1[java.lang.CharSequence[]],false,3200,2,3,1,2,4,2,11,3,0,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,25,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",false,6689,3,7,3,4,33,16,87,4,19,5,16,2,1,6,13,0,1,4,24,33,8,4,0,0,0,101,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.lang.Iterable<?>,java.lang.String]",false,4274,1,3,2,1,2,2,6,2,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,38,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,java.lang.String,int]",false,299,1,4,3,1,1,1,3,1,0,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,64,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,StringUtils/0,true,9629,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"ordinalIndexOf/3[java.lang.CharSequence,java.lang.CharSequence,int]",false,5618,1,5,4,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,trim/1[java.lang.String],false,9086,0,2,2,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWith/2[java.lang.CharSequence,java.lang.CharSequence]",false,8054,1,4,3,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"getIfEmpty/2[T,java.util.function.Supplier<T>]",false,2203,2,1,0,1,3,2,3,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,40,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeAll/2[java.lang.String,java.lang.String]",false,5933,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"right/2[java.lang.String,int]",false,7159,0,1,1,0,4,2,12,4,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAllBlank/1[java.lang.CharSequence[]],false,3169,2,3,1,2,4,2,11,3,0,1,2,1,3,1,0,0,0,0,0,0,0,2,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,swapCase/1[java.lang.String],false,8944,2,2,1,1,6,9,24,2,6,1,9,1,1,1,0,0,0,0,3,10,0,2,0,0,0,70,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/4[java.lang.String,java.lang.String,int,int]",false,339,1,9,5,4,12,9,33,6,3,4,9,4,3,0,0,0,2,2,6,5,16,1,0,0,0,84,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[char[],char,int,int]",false,3982,2,3,2,1,4,3,16,3,3,4,3,1,1,1,1,0,0,0,2,3,2,1,0,0,0,67,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"prependIfMissing/3[java.lang.String,java.lang.CharSequence,java.lang.CharSequence[]]",false,5782,1,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substring/2[java.lang.String,int]",false,8463,0,2,2,0,5,2,15,3,0,2,2,0,0,0,1,0,0,0,3,2,1,1,0,0,0,38,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,convertRemainingAccentCharacters/1[java.lang.StringBuilder],false,1382,0,1,1,0,4,4,12,0,1,1,4,0,0,1,2,0,0,0,1,1,0,2,0,0,0,8,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"remove/2[java.lang.String,java.lang.String]",false,5880,1,3,1,2,3,2,6,2,0,2,2,2,3,0,0,0,0,0,1,0,0,1,0,0,0,31,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"contains/2[java.lang.CharSequence,java.lang.CharSequence]",false,999,1,6,5,1,4,1,6,2,0,2,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfEmpty/2[T,T]",false,1504,2,1,0,1,2,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAllUpperCase/1[java.lang.CharSequence],false,3269,1,3,2,1,4,4,12,3,2,1,4,1,1,1,0,0,0,0,1,2,0,2,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[java.lang.Object[],char,int,int]",false,4583,1,3,2,1,6,4,20,3,3,4,4,1,1,1,3,0,0,0,2,3,2,2,0,0,0,69,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,getDigits/1[java.lang.String],false,2052,1,2,1,1,4,6,14,2,4,1,6,1,1,1,0,0,0,0,1,4,0,2,0,0,0,42,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"truncate/2[java.lang.String,int]",false,9174,1,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,44,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/2[java.lang.CharSequence,int]",false,2630,2,3,1,2,2,2,6,2,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,75,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOfAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",false,5044,1,2,1,1,6,2,17,2,2,2,2,0,0,1,3,0,0,0,1,4,0,2,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparatorPreserveAllTokens/2[java.lang.String,java.lang.String]",false,7628,1,2,1,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitWorker/3[java.lang.String,char,boolean]",false,7899,0,2,2,0,10,5,31,3,6,3,5,0,0,1,3,0,0,0,3,11,0,3,0,0,0,45,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/3[java.lang.String,int,char]",false,5263,1,7,5,2,4,5,13,4,1,3,5,2,2,0,1,0,0,0,1,1,1,1,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"lowerCase/2[java.lang.String,java.util.Locale]",false,5388,0,1,1,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,java.lang.String]",false,8741,1,2,1,1,5,4,13,4,1,2,4,1,1,0,2,0,0,0,1,1,0,1,0,0,0,45,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"ordinalIndexOf/4[java.lang.CharSequence,java.lang.CharSequence,int,boolean]",false,5637,1,4,2,2,10,3,24,4,2,4,3,0,0,1,3,0,0,0,7,4,2,2,0,0,0,53,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"endsWith/3[java.lang.CharSequence,java.lang.CharSequence,boolean]",false,1666,1,4,3,1,4,2,10,3,1,3,2,0,0,0,3,0,0,0,1,1,1,1,0,0,0,31,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isEmpty/1[java.lang.CharSequence],false,3583,0,85,85,0,3,1,3,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isMixedCase/1[java.lang.CharSequence],false,3609,1,2,1,1,8,5,20,3,4,1,5,1,1,1,1,0,0,0,2,6,0,2,0,0,0,34,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeFirst/2[java.lang.String,java.lang.String]",false,6052,1,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"containsOnly/2[java.lang.CharSequence,java.lang.String]",false,1351,1,2,1,1,3,2,6,2,0,2,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"stripEnd/2[java.lang.String,java.lang.String]",false,8316,1,4,3,1,8,6,20,3,1,2,6,1,1,2,5,0,0,0,6,1,2,2,0,0,0,46,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",false,6945,1,2,1,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"center/2[java.lang.String,int]",false,587,1,2,1,1,1,1,3,1,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/2[java.lang.CharSequence,java.lang.CharSequence]",false,2544,1,2,1,1,3,1,6,2,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,45,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[short[],char]",false,4725,2,2,1,1,2,1,6,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAlphaSpace/1[java.lang.CharSequence],false,3409,0,1,1,0,5,3,12,3,2,1,3,0,0,1,2,0,0,0,1,2,0,2,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isNotBlank/1[java.lang.CharSequence],false,3698,1,6,5,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"truncate/3[java.lang.String,int,int]",false,9238,0,2,2,0,6,4,19,4,1,3,4,0,0,0,1,0,0,2,2,1,1,1,0,0,0,62,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"endsWith/2[java.lang.CharSequence,java.lang.CharSequence]",false,1651,1,5,4,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"compareIgnoreCase/3[java.lang.String,java.lang.String,boolean]",false,964,0,2,2,0,6,1,12,4,0,3,1,0,0,0,3,0,0,0,5,0,0,1,0,0,0,51,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeStart/2[java.lang.String,java.lang.String]",false,6159,1,2,1,1,4,4,9,3,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,reverse/1[java.lang.String],false,7102,0,1,1,0,2,2,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,splitByCharacterType/1[java.lang.String],false,7467,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAlphanumericSpace/1[java.lang.CharSequence],false,3374,0,1,1,0,5,3,12,3,2,1,3,0,0,1,2,0,0,0,1,2,0,2,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeEndIgnoreCase/2[java.lang.String,java.lang.String]",false,5997,1,3,1,2,4,4,9,3,0,2,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0,37,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"wrap/2[java.lang.String,java.lang.String]",false,9511,1,2,1,1,3,2,6,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,22,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[float[],char]",false,4104,2,2,1,1,2,1,6,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"getLevenshteinDistance/3[java.lang.CharSequence,java.lang.CharSequence,int]",false,2388,1,1,1,0,18,7,62,6,13,3,7,0,0,3,5,0,0,2,23,24,14,3,0,0,0,91,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"stripStart/2[java.lang.String,java.lang.String]",false,8360,1,3,2,1,8,6,21,3,2,2,6,1,1,2,5,0,0,0,2,2,0,2,0,0,0,47,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"joinWith/2[java.lang.String,java.lang.Object[]]",false,4830,1,2,1,1,4,8,16,1,4,2,8,1,2,1,1,0,0,2,0,4,0,2,0,0,0,49,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,uncapitalize/1[java.lang.String],false,9279,2,3,2,1,4,4,20,3,7,1,4,1,1,1,2,0,0,0,4,10,0,1,0,0,0,40,9,0,true
